Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2024-07-25,7552.83154296875,2972.026611328125,1820.5,1479.800537109375,5128.765625,673.434814453125,6358.85498046875,531.314453125,2865.484375,1357.70361328125,1174.8958740234375,9048.9150390625,1571.1844482421875,660.6981811523438,3132.75439453125,237.17623901367188,523.4140014648438,1581.3829345703125,1429.171142578125,361.3668518066406,34285.703125,299.08331298828125,5680.2568359375,108.01970672607422,1471.7166748046875,440.0738830566406,3061.06201171875,618.4521484375,4498.77783203125,801.22705078125,1362.001953125,4784.90234375,784.8165893554688,537.084716796875,502.80535888671875,218.8167266845703,1444.794677734375,2776.739501953125,1815.1854248046875,1508.55908203125,797.5199584960938,681.2669677734375,5154.591796875,638.1845703125,2627.557861328125,1178.58154296875,1941.3140869140625,4424.72265625,1379.0999755859375,1752.4434814453125,167.95799255371094,1253.2451171875,179.20709228515625,456.04656982421875,933.9884643554688,872.1514282226562,354.6211242675781,432.54730224609375,3585.70849609375,1789.2218017578125,2788.992919921875,664.8072509765625,12259.4638671875,923.7836303710938,126.24546813964844,137370.90625,1227.2724609375,98.92569732666016,72.54096221923828,376.6611633300781,309.6320495605469,40210.4296875,494.3050842285156,1544.1778564453125,114.4049072265625,321.2342834472656,570.7654418945312,1481.435302734375,139.73880004882812,1692.1793212890625,831.7978515625,27304.314453125,3999.2001953125,1650.3880615234375,1199.6864013671875,,420.87298583984375,153.80322265625,4092.6328125,1473.7392578125,3395.5810546875,3055.558349609375,5305.35400390625,2439.185302734375,11302.40625,127.70398712158203,380.8838806152344,243.69398498535156,
2024-07-26,7778.16455078125,3078.9736328125,1803.699951171875,1535.2806396484375,5235.15478515625,683.896484375,6636.4287109375,544.5725708007812,2913.630859375,1381.0159912109375,1176.3446044921875,9258.259765625,1585.6773681640625,674.81103515625,3250.841796875,241.38131713867188,535.3569946289062,1673.2431640625,1493.5216064453125,368.0079650878906,34449.48046875,301.5133972167969,5722.349609375,109.92156982421875,1545.2509765625,454.1936950683594,3073.4423828125,619.677001953125,4739.79443359375,818.994873046875,1367.0599365234375,4894.1103515625,775.8135986328125,550.8624877929688,509.1977844238281,220.96273803710938,1432.4949951171875,2822.149169921875,1826.9600830078125,1553.931884765625,798.2846069335938,701.4111938476562,5226.80810546875,658.9622192382812,2631.294921875,1187.7314453125,1948.047607421875,4485.8193359375,1403.9000244140625,1804.3489990234375,167.67308044433594,1279.88232421875,179.08995056152344,467.44891357421875,968.3980102539062,898.1314697265625,362.3522033691406,447.70166015625,3645.89697265625,1829.3223876953125,2864.7841796875,669.4854736328125,12410.8779296875,945.7702026367188,129.55694580078125,138649.125,1225.417236328125,101.50654602050781,75.28013610839844,380.647216796875,305.7593688964844,40330.80859375,509.818603515625,1556.9898681640625,116.57210540771484,325.7294006347656,587.5693359375,1497.9381103515625,144.4428253173828,1747.623779296875,845.4732666015625,27386.171875,4046.2001953125,1698.389892578125,1204.7213134765625,,442.09808349609375,158.8456268310547,4154.5078125,1484.479248046875,3483.666015625,3164.153076171875,5388.681640625,2497.642822265625,11531.140625,128.51646423339844,392.90533447265625,252.32435607910156,
2024-07-29,7900.06884765625,3087.8193359375,1836.25,1541.2017822265625,5148.26171875,677.370361328125,6653.45654296875,545.9082641601562,2918.124267578125,1399.7457275390625,1169.0509033203125,9321.4091796875,1616.362548828125,677.0671997070312,3275.66748046875,247.374755859375,531.8036499023438,1724.9825439453125,1460.92724609375,361.3668518066406,34468.2265625,309.85821533203125,5746.51416015625,111.90066528320312,1524.598388671875,456.2426452636719,3116.94384765625,628.1522216796875,4871.63134765625,858.7748413085938,1359.3885498046875,4845.04736328125,777.1762084960938,549.0221557617188,496.0133972167969,222.14112854003906,1442.6470947265625,2807.161376953125,1825.9166259765625,1551.0809326171875,791.822021484375,694.9291381835938,5174.76904296875,658.221923828125,2631.828857421875,1193.1427001953125,1948.74072265625,4431.810546875,1411.5,1796.8585205078125,171.3199920654297,1286.8028564453125,190.63943481445312,461.7244567871094,962.97021484375,896.1368408203125,358.3668212890625,449.64581298828125,3740.06884765625,1849.64599609375,2909.623779296875,672.7356567382812,12496.9736328125,931.41162109375,129.10838317871094,139032.75,1222.1519775390625,102.22451782226562,77.05997467041016,378.3420104980469,306.95806884765625,40028.69921875,522.9672241210938,1565.1837158203125,123.42357635498047,323.9786682128906,605.1240844726562,1508.931640625,144.78582763671875,1743.3818359375,854.443115234375,27059.478515625,4150.93359375,1707.3065185546875,1192.5615234375,,439.66241455078125,159.1583251953125,4148.1162109375,1469.2603759765625,3401.46337890625,3167.619384765625,5512.6240234375,2474.339599609375,11729.4501953125,132.375732421875,396.8387756347656,252.13206481933594,
2024-07-30,7770.43701171875,3127.19970703125,1832.4000244140625,1538.763671875,5172.3603515625,671.9900512695312,6612.978515625,553.7246704101562,2967.851318359375,1394.2164306640625,1169.0009765625,9327.9423828125,1641.85009765625,678.17529296875,3231.6640625,247.71310424804688,543.6972045898438,1731.78515625,1450.078857421875,358.9700622558594,34456.87890625,319.3034362792969,5692.53369140625,111.76549530029297,1500.021728515625,462.6566467285156,3268.95556640625,621.09765625,4860.2529296875,868.547119140625,1352.2537841796875,4834.89306640625,775.2296752929688,528.927490234375,501.6067810058594,223.9422607421875,1405.4559326171875,2770.138671875,1804.25537109375,1549.0855712890625,797.001953125,695.2781982421875,5193.80078125,651.9541015625,2612.222900390625,1189.9451904296875,1948.2952880859375,4466.4521484375,1429.699951171875,1802.6683349609375,173.75128173828125,1285.75732421875,190.82493591308594,456.00006103515625,972.53125,899.6773071289062,356.8086242675781,457.3725891113281,3749.67919921875,1850.9876708984375,2898.810791015625,670.7166137695312,12616.6376953125,915.4078369140625,128.04632568359375,139715.578125,1215.8934326171875,102.35065460205078,76.69391632080078,390.8765869140625,306.03594970703125,41365.6484375,524.7173461914062,1567.2445068359375,121.97554016113281,331.0288391113281,602.8710327148438,1502.0328369140625,145.1386260986328,1717.7806396484375,855.6195068359375,27135.427734375,4106.9462890625,1685.8568115234375,1186.1092529296875,,441.5015869140625,160.33099365234375,4133.2041015625,1481.4932861328125,3457.84375,3081.208984375,5615.63525390625,2486.389404296875,11732.083984375,130.47994995117188,395.29193115234375,250.73773193359375,
2024-07-31,7823.34033203125,3167.82958984375,1847.199951171875,1562.2991943359375,5254.6015625,677.4700317382812,6587.38671875,549.8164672851562,3046.2685546875,1428.7867431640625,1165.104248046875,9425.3251953125,1650.845703125,676.5205688476562,3293.656005859375,245.19972229003906,547.6946411132812,1721.5067138671875,1470.98681640625,361.8661804199219,34510.0546875,320.9998779296875,5636.26318359375,110.7421646118164,1515.130859375,465.195556640625,3313.185302734375,622.861328125,4870.98828125,882.6936645507812,1341.5914306640625,4845.4873046875,795.1334838867188,520.5712890625,501.30712890625,230.8593292236328,1406.38330078125,2756.09423828125,1838.0887451171875,1560.82080078125,797.1005859375,713.5277709960938,5235.91943359375,660.9363403320312,2626.0537109375,1195.3074951171875,1988.1513671875,4464.6552734375,1427.800048828125,1794.12158203125,172.53564453125,1302.4366455078125,189.05783081054688,461.07293701171875,984.2334594726562,925.757080078125,361.16357421875,462.507080078125,3779.748779296875,1900.0325927734375,2884.624755859375,663.9207763671875,12853.9521484375,919.5957641601562,129.66909790039062,142022.453125,1215.2503662109375,101.9140396118164,76.24579620361328,399.56915283203125,308.15673828125,41258.01953125,526.7037353515625,1582.3408203125,120.45946502685547,329.5147399902344,604.7955932617188,1494.364501953125,149.97984313964844,1750.3187255859375,855.2274169921875,27558.734375,4172.31298828125,1703.4425048828125,1180.2030029296875,,450.9460144042969,161.56227111816406,4152.140625,1497.2420654296875,3448.571533203125,3141.225830078125,5833.94580078125,2520.5478515625,11812.3251953125,130.3832244873047,398.4298400878906,250.97813415527344,
2024-08-01,7697.47265625,3215.65576171875,1901.949951171875,1582.451171875,5216.7958984375,661.5781860351562,6678.10205078125,545.7598266601562,3060.98388671875,1427.4915771484375,1171.299072265625,9489.986328125,1634.00390625,673.0121459960938,3316.004638671875,242.8796844482422,545.8192749023438,1705.667236328125,1484.7442626953125,354.27630615234375,33910.4453125,320.1287536621094,5583.35400390625,108.79203796386719,1516.994873046875,481.4087829589844,3276.3837890625,630.5037841796875,4865.744140625,867.5543823242188,1368.908203125,4851.44287109375,802.0925903320312,510.0762939453125,504.4533996582031,228.9719696044922,1435.179443359375,2746.416748046875,1826.3638916015625,1558.872802734375,808.471923828125,711.6329345703125,5162.30712890625,664.7859497070312,2635.662353515625,1190.584716796875,1984.7349853515625,4396.86962890625,1419.8499755859375,1779.092529296875,170.69317626953125,1299.300048828125,185.2796173095703,459.537109375,979.3035278320312,932.0401611328125,358.1170959472656,450.3935852050781,3744.378662109375,1941.276123046875,2805.857421875,664.7088012695312,13092.3466796875,921.3406372070312,129.49099731445312,140042.71875,1228.9298095703125,101.92374420166016,76.5992431640625,406.72491455078125,315.118408203125,40885.88671875,513.5078125,1550.0128173828125,119.48762512207031,341.72247314453125,586.9122924804688,1504.1671142578125,147.030029296875,1763.892822265625,845.6693725585938,27586.6015625,4111.4208984375,1699.3309326171875,1199.4603271484375,,461.68280029296875,159.34400939941406,4163.2666015625,1487.657958984375,3457.943603515625,3174.156005859375,5765.8046875,2573.528076171875,11909.0126953125,130.82815551757812,396.0874328613281,250.7617645263672,
2024-08-02,7508.25048828125,3159.333740234375,1881.4000244140625,1580.3115234375,5240.9931640625,650.4190063476562,6681.8369140625,530.9682006835938,3068.242919921875,1437.9024658203125,1159.8587646484375,9378.51171875,1622.659423828125,668.3757934570312,3262.982421875,235.58120727539062,543.10498046875,1643.9471435546875,1473.2056884765625,355.62451171875,33455.66796875,318.29473876953125,5573.80517578125,106.66813659667969,1512.6414794921875,467.2444763183594,3267.887451171875,614.8758544921875,4968.6259765625,838.3182373046875,1384.0521240234375,4615.06103515625,758.4402465820312,506.1966247558594,505.1026611328125,227.06546020507812,1424.34423828125,2686.66455078125,1807.9317626953125,1529.1787109375,818.5111694335938,705.4500732421875,5068.46630859375,639.6651611328125,2613.339111328125,1177.25341796875,1963.89111328125,4305.224609375,1404.300048828125,1748.938232421875,168.37586975097656,1294.819091796875,187.76914978027344,455.2554016113281,952.8614501953125,897.1341552734375,360.2746276855469,445.7575378417969,3631.828369140625,1949.375732421875,2727.735107421875,652.3975219726562,12590.1328125,913.662841796875,127.47903442382812,138139.9375,1234.4215087890625,100.23551940917969,74.447021484375,403.123046875,304.3762512207031,41652.3828125,497.852294921875,1556.3443603515625,116.87338256835938,339.02545166015625,573.6287231445312,1488.309326171875,143.30601501464844,1741.5853271484375,831.16064453125,27116.55078125,4022.33447265625,1715.62890625,1184.8685302734375,,457.6565246582031,154.6143035888672,4055.28076171875,1452.25927734375,3451.96142578125,3197.03369140625,5533.4560546875,2558.789306640625,11690.3984375,128.9033660888672,387.2577209472656,241.43421936035156,
2024-08-05,7396.20361328125,3036.694580078125,1768.75,1486.6173095703125,5259.25244140625,633.8297729492188,6659.3818359375,518.1552734375,3055.107666015625,1415.9349365234375,1132.5321044921875,9250.6025390625,1566.9365234375,655.6244506835938,3127.40234375,231.9561309814453,540.7210083007812,1542.3052978515625,1445.492919921875,339.9454650878906,31921.93359375,313.34283447265625,5624.19482421875,101.61904907226562,1499.0367431640625,451.47662353515625,3270.509033203125,621.1956176757812,4805.07080078125,804.2672729492188,1353.8238525390625,4565.314453125,729.7280883789062,482.8191833496094,501.2572021484375,215.14743041992188,1427.272705078125,2592.81787109375,1772.9556884765625,1484.61376953125,797.1005859375,708.9404296875,4981.68896484375,606.3518676757812,2636.001953125,1153.689453125,1920.22265625,4213.27978515625,1389.449951171875,1682.3880615234375,162.0127410888672,1278.0899658203125,175.12625122070312,452.3699035644531,914.1195678710938,861.4801635742188,354.3215026855469,428.0109558105469,3495.400634765625,1936.2076416015625,2657.5986328125,662.0003051757812,12070.208984375,863.2583618164062,115.77668762207031,136251.203125,1242.23828125,95.38431549072266,70.78005981445312,396.9277648925781,286.0730895996094,40316.7421875,471.1293029785156,1526.00244140625,110.73136138916016,324.40447998046875,543.6353759765625,1436.69140625,133.88818359375,1718.9283447265625,795.6732788085938,26659.017578125,3915.99267578125,1704.433349609375,1190.576171875,,432.2559814453125,146.40574645996094,3934.088134765625,1402.7974853515625,3365.820556640625,3137.016845703125,5342.27197265625,2483.053466796875,11345.3349609375,121.61041259765625,368.57269287109375,233.18849182128906,
2024-08-06,7396.20361328125,3071.177490234375,1749.5999755859375,1486.8660888671875,5268.060546875,623.2684326171875,6629.60791015625,509.8936462402344,3063.3544921875,1396.3583984375,1125.138427734375,9194.37890625,1563.3382568359375,649.8252563476562,3122.84375,231.52113342285156,537.0953369140625,1506.951416015625,1423.6484375,334.0533447265625,32261.525390625,306.9237976074219,5778.76904296875,101.3969955444336,1515.7086181640625,445.0625915527344,3292.35693359375,616.4436645507812,4805.66748046875,814.7406616210938,1352.899658203125,4543.97998046875,752.7952270507812,479.1384582519531,496.3130187988281,214.02651977539062,1443.330322265625,2611.001708984375,1778.07275390625,1503.950439453125,789.922607421875,677.7266845703125,4971.982421875,602.4036254882812,2669.1474609375,1148.0322265625,1894.526611328125,4254.2607421875,1381.0,1681.619873046875,158.6127471923828,1315.839111328125,172.17784118652344,452.649169921875,921.5890502929688,881.6259155273438,353.7021789550781,421.5304870605469,3543.1552734375,1898.939453125,2611.96533203125,619.0093994140625,12001.2060546875,861.0148315429688,115.671142578125,135457.171875,1241.051025390625,94.89920806884766,70.2909164428711,398.6086120605469,282.24652099609375,39934.05859375,448.42657470703125,1517.212890625,110.60501861572266,322.46453857421875,530.8213500976562,1445.352294921875,132.7513885498047,1671.3189697265625,781.9978637695312,25930.373046875,3855.86083984375,1691.7518310546875,1176.877685546875,,434.1448974609375,146.89434814453125,3949.37939453125,1428.8529052734375,3325.09326171875,3189.556396484375,5216.18115234375,2468.5634765625,11253.9638671875,118.70870971679688,369.1524353027344,235.3520965576172,
2024-08-07,7797.1357421875,3184.371337890625,1772.5,1536.3255615234375,5455.2548828125,640.9536743164062,6691.99365234375,514.6923217773438,3063.05810546875,1459.6707763671875,1135.829345703125,9468.2373046875,1570.634765625,659.6447143554688,3181.019775390625,235.29119873046875,530.191650390625,1546.6746826171875,1429.7969970703125,346.3868713378906,31996.572265625,315.1310119628906,5761.2978515625,104.47665405273438,1537.1298828125,473.4803161621094,3348.772705078125,626.339599609375,4924.07861328125,839.509521484375,1376.539794921875,4538.3037109375,769.0005493164062,493.6623229980469,485.6756286621094,223.72190856933594,1467.9293212890625,2627.49169921875,1812.7508544921875,1515.2105712890625,800.9238891601562,694.330810546875,5036.70556640625,615.6303100585938,2663.32421875,1153.5419921875,1916.11328125,4310.615234375,1345.1500244140625,1720.560791015625,163.56077575683594,1336.9327392578125,178.08438110351562,458.5597229003906,942.5535278320312,904.015625,354.90081787109375,430.6031799316406,3604.632080078125,1982.1220703125,2659.483642578125,639.2490844726562,12239.0322265625,852.140380859375,119.33883666992188,134391.078125,1248.125732421875,97.55766296386719,72.1307144165039,403.0133972167969,303.45416259765625,40182.06640625,465.83209228515625,1565.6802978515625,112.66532135009766,333.1581115722656,554.2903442382812,1454.062744140625,138.79800415039062,1682.4976806640625,792.7322998046875,24934.19140625,3992.64892578125,1718.40283203125,1190.774658203125,,427.7823181152344,150.35366821289062,3977.07373046875,1419.46142578125,3316.269775390625,3291.663818359375,5467.71337890625,2563.91796875,11470.4921875,118.16705322265625,385.56317138671875,239.15040588378906,
